collection,lesson,lesson_url
inner-circle,are-you-improving-how-to-reassess-your-language-skills,https://mdn.illops.net/vietnamesepod101/IC_S1L70_110519_vpod101.mp3
inner-circle,the-satisfaction-of-reaching-goals,https://cdn.innovativelanguage.com/sns/innercircle/2019/InnerCircle_December2019.mp3
inner-circle,starting-off-on-the-right-foot-with-language-learning,https://cdn.innovativelanguage.com/sns/innercircle/2020/innerCircle_January2020.mp3
inner-circle,the-20-benefits-of-learning-a-language,https://cdn.innovativelanguage.com/sns/innercircle/2019/InnerCircle_November2019.mp3
inner-circle,how-to-match-your-routine-to-language-learning,https://cdn.innovativelanguage.com/sns/innercircle/2020/innerCircle_February2020.mp3
vietnamese-vocab-builder,at-a-hotel,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_922b7aa3eac7a01768f1e3dcbab8d832.mp3
vietnamese-vocab-builder,rooms-in-your-house,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_2ec0ba53ecd09d6d3a09bb1cae93a786.mp3
vietnamese-vocab-builder,fruits,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_96605cbb5a1788d0d094c1fa7cf748a7.mp3
vietnamese-vocab-builder,airplane,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_fbbe17f98177985479615712d2faba73.mp3
vietnamese-vocab-builder,vegetables,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_40bf0d09edf89940707df32ac5eafb41.mp3
vietnamese-vocab-builder,furniture,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_61734fbd4ff8a1cbc9a8c033dfec0f84.mp3
vietnamese-vocab-builder,mammals,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_601be88ee856fff2d72d94c45e269371.mp3
vietnamese-vocab-builder,drinks,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_695cc0342ee5eb06d6aeaf2ec0511b9f.mp3
vietnamese-vocab-builder,plants,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_ca2e6a242cdcd98c50135432da4c87cb.mp3
vietnamese-vocab-builder,music,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_da990616668c3c1c8d019df7e8a4b542.mp3
vietnamese-vocab-builder,family,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_8bb80fc355d7eb2e21898f9c87174ca2.mp3
vietnamese-vocab-builder,sport,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_b3dac6b9494a22049743ff0a87217767.mp3
vietnamese-vocab-builder,top-10-foods-that-will-make-you-live-longer,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_1e43481514b7d3cf4b6acf89ae7ca73c.mp3
vietnamese-vocab-builder,winter,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_13a1e7ae79344ab9c2c61860f51642da.mp3
vietnamese-vocab-builder,christmas-day,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_a275ce1db2a4a38e484fe9c3d186f2aa.mp3
vietnamese-vocab-builder,house-work,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_3c63ffe6dfa55e9c559117503e20c158.mp3
vietnamese-vocab-builder,what-gift-do-you-want-the-most-this-holiday-season,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_7e5bf17a50adeb7e6d23fff50ffd04b7.mp3
vietnamese-vocab-builder,post-office,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_8f977eca80a16de70a0ce2e400cac87c.mp3
before-you-travel-southern-vietnamese-survival-phrases,survival-phrases-s2-1-thank-you-in-southern-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S2L1_070715_vpod101.mp3
possibilities-and-regrets-intermediate-vietnamese,intermediate-1-interviewing-for-a-job-in-vietnam,https://mdn.illops.net/vietnamesepod101/I_S1L1_010416_vpod101.mp3
must-know-vietnamese-social-media-phrases,mustknow-vietnamese-social-media-phrases-1-out-at-dinner,https://mdn.illops.net/vietnamesepod101/MKVSMP_S1L1_070317_vpod101.mp3
inner-circle,the-secret-to-speaking-more-of-your-target-language,-1
vietnamese-vocab-builder,winter-clothes,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_eba7bd994e8fd8b5dc7550380bde8be5.mp3
vietnamese-vocab-builder,cooking,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_03f2c99d4418ba4a0b452a91f3431060.mp3
vietnamese-vocab-builder,what-are-the-scariest-mustknow-words-for-halloween,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_a3cfab2ee573c6a14de9c06d1490b6f8.mp3
vietnamese-vocab-builder,colors,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_3ae81ce9862c2ed18e16cacd5e87d4f4.mp3
vietnamese-vocab-builder,columbus-day,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_13372922673e3ec3ba2e70c7e4435356.mp3
vietnamese-vocab-builder,weather,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_5f1f491dc2c2b663f350beed4372652f.mp3
vietnamese-vocab-builder,mustknow-autumn-vocabulary,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_11dac191321a605e0734f07ca2b2d2b5.mp3
vietnamese-vocab-builder,whats-the-adjective-that-describes-your-personality-the-best,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_00b24233d058396880461f8b5a5d4e31.mp3
vietnamese-vocab-builder,vocabulary-and-phrases-for-the-restaurant,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_64c2f44cfd3d12a066e311cb80db69df.mp3
vietnamese-vocab-builder,bugs-and-insects,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_193c3cd6acb6ca92df2f031737429bfb.mp3
vietnamese-vocab-builder,top-10-foods-that-will-kill-you-faster,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_f96e4cbfad4a30e9d04d1df57745c1df.mp3
vietnamese-vocab-builder,too-cool-for-school-top-15-phrases-for-bad-students,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_71d8481aee437f0d9329e9f810d63285.mp3
vietnamese-vocab-builder,what-are-the-top-10-summer-sports,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_7d3104c26bf6ea2024303fbbcd2114cb.mp3
vietnamese-vocab-builder,20-words-youll-need-for-the-beach,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_8dd9b5c6be2c8b132eba5b3a565392e3.mp3
vietnamese-vocab-builder,do-you-know-the-essential-summer-vocabulary,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_563cf55d141aab76bc6de747afe6c1b0.mp3
top-400-activities-daily-routines-in-vietnamese,relaxing-at-home,https://mdn.illops.net/vietnamesepod101/T400ADRIV_L9_121416_vpod101.mp3
top-400-activities-daily-routines-in-vietnamese,dining-out,https://mdn.illops.net/vietnamesepod101/T400ADRIV_L8_120716_vpod101.mp3
vietnamese-vocab-builder,what-is-your-language-learning-goal-for-the-month,https://s3.amazonaws.com/cdn.innovativelanguage.com/wordlists/audio_lesson/audiolesson_d96499f24c1dd891e7c225d6e3bd8956.mp3
top-400-activities-daily-routines-in-vietnamese,at-night,https://mdn.illops.net/vietnamesepod101/T400ADRIV_L10_122116_vpod101.mp3
top-400-activities-daily-routines-in-vietnamese,hanging-out,https://mdn.illops.net/vietnamesepod101/T400ADRIV_L7_113016_vpod101.mp3
top-400-activities-daily-routines-in-vietnamese,health-and-diet,https://mdn.illops.net/vietnamesepod101/T400ADRIV_L6_112316_vpod101.mp3
top-400-activities-daily-routines-in-vietnamese,at-the-office,https://mdn.illops.net/vietnamesepod101/T400ADRIV_L5_111616_vpod101.mp3
top-400-activities-daily-routines-in-vietnamese,housework,https://mdn.illops.net/vietnamesepod101/T400ADRIV_L4_110916_vpod101.mp3
top-400-activities-daily-routines-in-vietnamese,computers-and-computing,https://mdn.illops.net/vietnamesepod101/T400ADRIV_L3_110216_vpod101.mp3
top-400-activities-daily-routines-in-vietnamese,commuting-to-work,https://mdn.illops.net/vietnamesepod101/T400ADRIV_L2_102616_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-44-essential-vietnamese-for-renting-a-phone,https://mdn.illops.net/vietnamesepod101/S_S1L44_110512_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-45-simple-steps-to-eating-unknown-foods-gracefully,https://mdn.illops.net/vietnamesepod101/S_S1L45_111212_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-43-do-you-have-an-english-information-guide,https://mdn.illops.net/vietnamesepod101/S_S1L43_102912_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-42-your-ticket-to-a-culturally-rich-stay-in-vietnam,https://mdn.illops.net/vietnamesepod101/S_S1L42_102212_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-41-buying-phone-cards-in-vietnam,https://mdn.illops.net/vietnamesepod101/S_S1L41_101512_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-40-a-guide-to-foreign-exchange-in-vietnam,https://mdn.illops.net/vietnamesepod101/S_S1L40_100812_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-39-what-time-does-it-closeopen,https://mdn.illops.net/vietnamesepod101/S_S1L39_100112_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-38-using-the-post-office-in-vietnam,https://mdn.illops.net/vietnamesepod101/S_S1L38_092412_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-37-where-can-i-buy-power-converters,https://mdn.illops.net/vietnamesepod101/S_S1L37_091712_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-36-vietnamese-hotel-id-like-more-of-this-please,https://mdn.illops.net/vietnamesepod101/S_S1L36_091012_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-35-the-hotel-checkin-is-only-half-the-battle,https://mdn.illops.net/vietnamesepod101/S_S1L35_090312_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-33-learn-to-write-in-vietnamese-without-lifting-a-pen,https://mdn.illops.net/vietnamesepod101/S_S1L33_082012_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-34-read-vietnamese-instantly-no-knowledge-of-vietnamese-required,https://mdn.illops.net/vietnamesepod101/S_S1L34_082712_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-32-how-do-you-say-this-in-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S1L32_081312_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-31-asking-the-time-in-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S1L31_080612_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-30-can-you-take-myour-picture-in-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S1L30_073012_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-29-asking-directions-in-vietnam,https://mdn.illops.net/vietnamesepod101/S_S1L29_072312_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-28-looking-around-locally,https://mdn.illops.net/vietnamesepod101/S_S1L28_071612_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-27-where-can-i-find-this-in-vietnam,https://mdn.illops.net/vietnamesepod101/S_S1L27_070912_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-23-getting-around-vietnam,https://mdn.illops.net/vietnamesepod101/S_S1L23_060412_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-25-counting-in-vietnamese-11-to-100,https://mdn.illops.net/vietnamesepod101/S_S1L25_061812_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-26-vietnamese-for-taking-a-taxi,https://mdn.illops.net/vietnamesepod101/S_S1L26_070212_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-24-riding-the-rails-in-vietnam,https://mdn.illops.net/vietnamesepod101/S_S1L24_061112_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-21-riding-the-bus-in-vietnam,https://mdn.illops.net/vietnamesepod101/S_S1L21_052112_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-22-traveling-by-bus-in-vietnam,https://mdn.illops.net/vietnamesepod101/S_S1L22_052812_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-19-vietnamese-money-an-introduction,https://mdn.illops.net/vietnamesepod101/S_S1L19_050712_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-20-using-the-internet-in-vietnam,https://mdn.illops.net/vietnamesepod101/S_S1L20_051412_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-18-bargaining-in-vietnam,https://mdn.illops.net/vietnamesepod101/S_S1L18_043012_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-17-how-much-is-it-in-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S1L17_042312_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-15-vietnamese-dining-etiquette,https://mdn.illops.net/vietnamesepod101/S_S1L15_040912_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-14-restaurant-asking-for-the-check-in-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S1L14_040212_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-16-counting-in-vietnamese-1-to-10,https://mdn.illops.net/vietnamesepod101/S_S1L16_041612_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-13-restaurant-asking-about-the-menu,https://mdn.illops.net/vietnamesepod101/S_S1L13_032612_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-12-restaurant-choosing-a-seat-in-vietnam,https://mdn.illops.net/vietnamesepod101/S_S1L12_031912_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-11-vietnamese-restauranthow-many-people,https://mdn.illops.net/vietnamesepod101/S_S1L11_031212_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-10-how-to-say-im-sorry-in-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S1L10_030512_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-9-learn-vietnamese-using-vietnamese-with-this-unbelievably-simple-phrase,https://mdn.illops.net/vietnamesepod101/S_S1L9_022712_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-8-using-english-to-advantage-in-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S1L8_022012_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-7-letting-them-know-you-dont-understand-their-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S1L7_021312_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-6-how-to-say-where-is-the-bathroom-in-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S1L6_020612_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-5-how-to-say-goodbye-in-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S1L5_013012_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-4-basic-vietnamese-greetings,https://mdn.illops.net/vietnamesepod101/S_S1L4_012312_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-3-getting-what-you-want-using-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S1L3_011612_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-2-how-to-say-youre-welcome-in-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S1L2_010912_vpod101.mp3
before-you-travel-to-northern-vietnamese-survival-phrases,survival-phrases-1-thank-you,https://mdn.illops.net/vietnamesepod101/S_S1L1_010212_vpod101.mp3
getting-started-with-vietnamese-pod-101-com,top-25-vietnamese-questions-you-need-to-know-16-how-are-you-in-vietnamese,https://mdn.illops.net/vietnamesepod101/TQ_S1L16_041712_vpod101.mp3
getting-started-with-vietnamese-pod-101-com,top-25-vietnamese-questions-you-need-to-know-3-where-do-you-live-in-vietnamese,https://mdn.illops.net/vietnamesepod101/TQ_S1L3_011712_vpod101.mp3
getting-started-with-vietnamese-pod-101-com,top-25-vietnamese-questions-you-need-to-know-13-do-you-have-any-brothers-or-sisters-in-vietnamese,https://mdn.illops.net/vietnamesepod101/TQ_S1L13_032712_vpod101.mp3
getting-started-with-vietnamese-pod-101-com,top-25-vietnamese-questions-you-need-to-know-4-what-do-you-do-in-vietnamese,https://mdn.illops.net/vietnamesepod101/TQ_S1L4_012412_vpod101.mp3
getting-started-with-vietnamese-pod-101-com,basic-bootcamp-2-talking-nationality-in-vietnamese,https://mdn.illops.net/vietnamesepod101/BB_L2_071513_vpod101.mp3
getting-started-with-vietnamese-pod-101-com,top-25-vietnamese-questions-you-need-to-know-2-where-are-you-from-in-vietnamese,https://mdn.illops.net/vietnamesepod101/TQ_S1L2_011012_vpod101.mp3
getting-started-with-vietnamese-pod-101-com,basic-bootcamp-1-self-introduction-basic-greetings-in-vietnamese,https://mdn.illops.net/vietnamesepod101/BB_L1_070813_vpod101.mp3
getting-started-with-vietnamese-pod-101-com,top-25-vietnamese-questions-you-need-to-know-1-whats-your-name-in-vietnamese,https://mdn.illops.net/vietnamesepod101/TQ_S1L1_010312_vpod101.mp3
getting-started-with-vietnamese-pod-101-com,survival-phrases-2-how-to-say-youre-welcome-in-vietnamese,https://mdn.illops.net/vietnamesepod101/S_S1L2_010912_vpod101.mp3
